# id chromosome position e0 e1 e2
loci[0] 3 43949279 0 0.00545152 0.010903
loci[1] 17 4889179 0 -0.684838 -1.36968
loci[2] 18 14584408 0 0.0246989 0.0493979
loci[3] 23 77306629 0 -0.0425177 -0.0850354
loci[4] 14 16321125 0 -0.0719923 -0.143985
loci[5] 14 57746489 0 0.531741 1.06348
loci[6] 11 53954713 0 0.324066 0.648133
loci[7] 13 88956824 0 -0.0234692 -0.0469384
loci[8] 9 84823583 0 0.0175388 0.0350777
loci[9] 6 85976180 0 0.0333166 0.0666332
loci[10] 7 30175409 0 0.0778282 0.155656
loci[11] 5 17296510 0 -0.281364 -0.562728
loci[12] 16 36313536 0 0.00904206 0.0180841
loci[13] 23 54362095 0 0.382024 0.764048
loci[14] 10 9592532 0 -0.251085 -0.50217
loci[15] 10 84337542 0 -0.105925 -0.21185
loci[16] 7 47617659 0 0.119375 0.23875
loci[17] 3 29127878 0 0.0657538 0.131508
loci[18] 18 93815324 0 -0.0630389 -0.126078
loci[19] 21 11537786 0 -0.149436 -0.298871
loci[20] 14 77916576 0 0.106126 0.212252
loci[21] 13 6661623 0 -0.0526212 -0.105242
loci[22] 3 82776614 0 -0.0708171 -0.141634
loci[23] 20 1828582 0 0.0873698 0.17474
loci[24] 9 96020282 0 0.0597839 0.119568
loci[25] 14 24326398 0 0.0260263 0.0520526
loci[26] 23 42473221 0 0.148393 0.296786
loci[27] 7 23343462 0 -0.0405237 -0.0810473
loci[28] 11 75477480 0 -0.133435 -0.266869
loci[29] 2 61908021 0 0.623139 1.24628
loci[30] 4 22394227 0 -0.0101118 -0.0202236
loci[31] 20 90327611 0 -0.0129278 -0.0258556
loci[32] 1 96757736 0 0.0598222 0.119644
loci[33] 4 97390761 0 0.288245 0.576489
loci[34] 17 74391429 0 0.0251609 0.0503218
loci[35] 7 38354425 0 -0.0700037 -0.140007
loci[36] 15 15892660 0 0.00692695 0.0138539
loci[37] 19 39918079 0 -0.0113627 -0.0227254
loci[38] 21 76283806 0 0.00956292 0.0191258
loci[39] 22 93691447 0 0.0603011 0.120602
loci[40] 15 32056860 0 -0.00870554 -0.0174111
loci[41] 6 21412377 0 -0.144103 -0.288206
loci[42] 6 98279904 0 0.0408316 0.0816633
loci[43] 19 54010644 0 0.0259222 0.0518444
loci[44] 13 77690666 0 -0.0142581 -0.0285162
loci[45] 6 84108876 0 0.135354 0.270707
loci[46] 10 31468904 0 0.0350001 0.0700002
loci[47] 13 96775834 0 -0.114942 -0.229885
loci[48] 4 26038492 0 -0.232566 -0.465132
loci[49] 20 93773304 0 0.0276659 0.0553319
