chromosome position pop0 pop1 
1 96757736 0.0235 0.019 
2 61908021 0.5102 0.08325 
3 29127878 0.4351 0.372 
3 43949279 0.56755 0.58505 
3 82776614 0.62 0.6678 
4 22394227 0.3821 0.404 
4 26038492 0.01255 0.02405 
4 97390761 0.15325 0.07055 
5 17296510 0.0025 0.004 
6 21412377 0.18235 0.26005 
6 84108876 0.11365 0.0691 
6 85976180 0.2244 0.1966 
6 98279904 0.8426 0.8233 
7 23343462 0.0048 0.0051 
7 30175409 0.0456 0.03515 
7 38354425 0.4448 0.5024 
7 47617659 0.0277 0.0163 
9 84823583 0.7102 0.69875 
9 96020282 0.01645 0.01845 
10 9592532 0.03135 0.07325 
10 31468904 0.01465 0.0196 
10 84337542 0.05975 0.08125 
11 53954713 0.20025 0.0835 
11 75477480 0.0092 0.01585 
13 6661623 0.02 0.02325 
13 77690666 0.01645 0.01995 
13 88956824 0.2327 0.259 
13 96775834 0.10715 0.15975 
14 16321125 0.97145 0.9818 
14 24326398 0.2003 0.1995 
14 57746489 0.01665 0.0015 
14 77916576 0.0703 0.04205 
15 15892660 0.0233 0.02425 
15 32056860 0.234 0.2426 
16 36313536 0.0027 0.00355 
17 4889179 0.08115 0.6651 
17 74391429 0.02775 0.023 
18 14584408 0.0634 0.0676 
18 93815324 0.01065 0.01125 
19 39918079 0.01225 0.01325 
19 54010644 0.104 0.1006 
20 1828582 0.028 0.0166 
20 90327611 0.02485 0.0258 
20 93773304 0.7332 0.72795 
21 11537786 0.0439 0.06955 
21 76283806 0.1602 0.13315 
22 93691447 0.0185 0.01685 
23 42473221 0.0594 0.03665 
23 54362095 0.0389 0.00855 
23 77306629 0.0627 0.07895 
