chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
3 10343123 0.160685959283 0.9 0.00232379797597 0.176483666971
2 40466927 0.120953418581 0.5 0.0036574323666 0.277768154732
2 38463955 0.067080514276 0.8 0.000719967263284 0.0546787905134
3 31917663 0.0633737267936 0.7 0.000843408142018 0.0640536583626
3 24306823 0.0426840815472 0.9 0.000163973773578 0.012453187905
2 1592065 0.0308326772786 0.7 0.000199637337515 0.0151617006957
1 20504755 0.0258641186313 0.7 0.00014048005284 0.0106689286753
2 8506344 0.0223804749963 0.3 0.000105185988823 0.007988478006
2 3664538 0.00646591758424 0.8 6.68929443298e-06 0.000508026611258
2 16805305 0.005260099798 0.4 6.64047597238e-06 0.000504319033822
