chromosome position effect_size allele_frequency qtl_variance qtl_heritability
1 0 100 0 0 0.0
2 10000000 0.1 0.1 0.0009 0.119967672307
3 1412901 0.0708707024736 0.9 0.000452039082219 0.0602556405395
3 25735957 0.0505693597379 0.4 0.000613742434633 0.0818102791987
2 27272887 0.0441841245827 0.1 0.000175701317863 0.0234205312503
3 17004042 0.0354457268272 0.4 0.000301535892075 0.0401939545435
2 10163602 0.0153947721437 0.9 2.13299108422e-05 0.00284322194917
2 46913125 0.013712809496 0.1 1.69237029847e-05 0.00225588583765
1 4987483 0.00812164239826 0.7 1.38518258015e-05 0.00184641255401
3 9708164 0.00567252306158 0.7 6.75727875566e-06 0.000900727781606
1 7925705 0.000815271234714 0.3 1.39580109092e-07 1.86056675423e-05
